"party_clean","party_short","n","mean_trust"
"Strong Democrat","Strong
Dem",1310,2.98
"Not very strong Democrat","Weak
Dem",616,2.51
"Independent-Democrat","Lean
Dem",713,2.53
"Independent","Indep.",377,2.11
"Independent-Republican","Lean
Rep",716,2.09
"Not very strong Republican","Weak
Rep",576,2.23
"Strong Republican","Strong
Rep",1162,2.18
