"race_short","mean_trust","n"
"Native American/Other, non-Hispanic",2.18,33
"Multiple races, non-Hispanic",2.37,187
"White, non-Hispanic",2.39,3932
"Hispanic",2.54,581
"Asian/Pacific Islander, non-Hispanic",2.61,196
"Black, non-Hispanic",2.68,506
